Feature,Rank
Pattern_4180,3940
Pattern_4178,3941
Pattern_4177,3942
Pattern_4176,3943
Pattern_1292,3944
Pattern_4175,3945
Pattern_4174,3946
Pattern_4173,3947
Pattern_4172,3948
Pattern_1361,3949
Pattern_4171,3950
Pattern_4170,3951
Pattern_4169,3952
Pattern_4168,3953
Pattern_1368,3954
Pattern_4166,3955
Pattern_4165,3956
Pattern_4164,3957
Pattern_1370,3958
Pattern_4091,3959
Pattern_4140,3960
Pattern_4139,3961
Pattern_589,3962
Pattern_1314,3963
Pattern_4114,3964
Pattern_4113,3965
Pattern_4112,3966
Pattern_4111,3967
Pattern_1312,3968
Pattern_4108,3969
Pattern_4107,3970
Pattern_4106,3971
Pattern_4105,3972
Pattern_769,3973
Pattern_4104,3974
Pattern_4103,3975
Pattern_4102,3976
Pattern_1308,3977
Pattern_463,3978
Pattern_4098,3979
Pattern_4097,3980
Pattern_4096,3981
Pattern_4095,3982
Pattern_4115,3983
Pattern_1399,3984
Pattern_4116,3985
Pattern_4117,3986
Pattern_4138,3987
Pattern_4137,3988
Pattern_4135,3989
Pattern_4134,3990
Pattern_4132,3991
Pattern_4131,3992
Pattern_340,3993
Pattern_4130,3994
Pattern_4129,3995
Pattern_4128,3996
Pattern_4127,3997
Pattern_445,3998
Pattern_653,3999
Pattern_4126,4000
Pattern_4124,4001
Pattern_4123,4002
Pattern_4122,4003
Pattern_4121,4004
Pattern_4120,4005
Pattern_450,4006
Pattern_4118,4007
Pattern_656,4008
Pattern_339,4009
Pattern_981,4010
Pattern_5355,4011
Pattern_5626,4012
Pattern_541,4013
Pattern_903,4014
Pattern_790,4015
Pattern_5625,4016
Pattern_789,4017
Pattern_5624,4018
Pattern_5623,4019
Pattern_5622,4020
Pattern_5621,4021
Pattern_922,4022
Pattern_5620,4023
Pattern_5618,4024
Pattern_551,4025
Pattern_5617,4026
Pattern_5616,4027
Pattern_5615,4028
Pattern_5614,4029
Pattern_5613,4030
Pattern_920,4031
Pattern_906,4032
Pattern_5627,4033
Pattern_5612,4034
Pattern_5628,4035
Pattern_5631,4036
Pattern_5643,4037
Pattern_950,4038
Pattern_645,4039
Pattern_961,4040
Pattern_958,4041
Pattern_956,4042
Pattern_791,4043
Pattern_5642,4044
Pattern_5641,4045
Pattern_5640,4046
Pattern_5639,4047
Pattern_5638,4048
Pattern_5637,4049
Pattern_5636,4050
Pattern_503,4051
Pattern_5635,4052
Pattern_5634,4053
Pattern_951,4054
Pattern_5632,4055
Pattern_924,4056
Pattern_899,4057
Pattern_5629,4058
Pattern_5644,4059
Pattern_5611,4060
Pattern_5609,4061
Pattern_508,4062
Pattern_507,4063
Pattern_5581,4064
Pattern_5580,4065
Pattern_5579,4066
Pattern_5578,4067
Pattern_5576,4068
Pattern_5575,4069
Pattern_5574,4070
Pattern_5573,4071
Pattern_5572,4072
Pattern_5571,4073
Pattern_5570,4074
Pattern_5569,4075
Pattern_5568,4076
Pattern_909,4077
Pattern_5567,4078
Pattern_5566,4079
Pattern_642,4080
Pattern_553,4081
Pattern_5565,4082
Pattern_784,4083
Pattern_5610,4084
Pattern_915,4085
Pattern_5585,4086
Pattern_5607,4087
Pattern_5606,4088
Pattern_5605,4089
Pattern_5602,4090
Pattern_5601,4091
Pattern_5600,4092
Pattern_918,4093
Pattern_5599,4094
Pattern_5598,4095
Pattern_5597,4096
Pattern_5596,4097
Pattern_5594,4098
Pattern_5593,4099
Pattern_5592,4100
Pattern_354,4101
Pattern_5591,4102
Pattern_5590,4103
Pattern_5589,4104
Pattern_5588,4105
Pattern_5587,4106
Pattern_5586,4107
Pattern_5584,4108
Pattern_751,4109
Pattern_948,4110
Pattern_5348,4111
Pattern_6744,4112
Pattern_6743,4113
Pattern_6742,4114
Pattern_6728,4115
Pattern_6727,4116
Pattern_6698,4117
Pattern_6578,4118
Pattern_6561,4119
Pattern_6560,4120
Pattern_597,4121
Pattern_959,4122
Pattern_6792,4123
Pattern_6779,4124
Pattern_6771,4125
Pattern_6769,4126
Pattern_6767,4127
Pattern_6766,4128
Pattern_649,4129
Pattern_962,4130
Pattern_6763,4131
Pattern_6761,4132
Pattern_6745,4133
Pattern_280,4134
Pattern_6746,4135
Pattern_6748,4136
Pattern_1218,4137
Pattern_1216,4138
Pattern_6764,4139
Pattern_6762,4140
Pattern_577,4141
Pattern_382,4142
Pattern_760,4143
Pattern_6759,4144
Pattern_6757,4145
Pattern_6756,4146
Pattern_6755,4147
Pattern_6754,4148
Pattern_6753,4149
Pattern_6752,4150
Pattern_355,4151
Pattern_405,4152
Pattern_6751,4153
Pattern_6750,4154
Pattern_6749,4155
Pattern_650,4156
Pattern_902,4157
Pattern_6747,4158
Pattern_931,4159
Pattern_6760,4160
Pattern_6630,4161
Pattern_941,4162
Pattern_5379,4163
Pattern_5378,4164
Pattern_5375,4165
Pattern_5373,4166
Pattern_5372,4167
Pattern_5370,4168
Pattern_5369,4169
Pattern_5368,4170
Pattern_5367,4171
Pattern_5366,4172
Pattern_5365,4173
Pattern_5360,4174
Pattern_5359,4175
Pattern_5354,4176
Pattern_5353,4177
Pattern_5352,4178
Pattern_5351,4179
Pattern_935,4180
Pattern_5350,4181
Pattern_5349,4182
Pattern_942,4183
Pattern_6758,4184
Pattern_943,4185
Pattern_5382,4186
Pattern_5401,4187
Pattern_648,4188
Pattern_5399,4189
Pattern_5398,4190
Pattern_5397,4191
Pattern_5396,4192
Pattern_5395,4193
Pattern_5394,4194
Pattern_5393,4195
Pattern_5392,4196
Pattern_930,4197
Pattern_5390,4198
Pattern_5389,4199
Pattern_932,4200
Pattern_5388,4201
Pattern_5387,4202
Pattern_294,4203
Pattern_5385,4204
Pattern_5384,4205
Pattern_344,4206
Pattern_5383,4207
Pattern_944,4208
Pattern_588,4209
Pattern_425,4210
Pattern_5563,4211
Pattern_5445,4212
Pattern_5444,4213
Pattern_5443,4214
Pattern_1066,4215
Pattern_5442,4216
Pattern_5441,4217
Pattern_5440,4218
Pattern_5439,4219
Pattern_5438,4220
Pattern_5437,4221
Pattern_5436,4222
Pattern_662,4223
Pattern_5435,4224
Pattern_5434,4225
Pattern_5433,4226
Pattern_5432,4227
Pattern_713,4228
Pattern_687,4229
Pattern_5431,4230
Pattern_5430,4231
Pattern_707,4232
Pattern_5446,4233
Pattern_5429,4234
Pattern_5447,4235
Pattern_1069,4236
Pattern_5466,4237
Pattern_5465,4238
Pattern_5464,4239
Pattern_1050,4240
Pattern_1051,4241
Pattern_5463,4242
Pattern_1052,4243
Pattern_1065,4244
Pattern_5461,4245
Pattern_5460,4246
Pattern_5459,4247
Pattern_5458,4248
Pattern_5457,4249
Pattern_5456,4250
Pattern_5455,4251
Pattern_5454,4252
Pattern_5453,4253
Pattern_5451,4254
Pattern_5450,4255
Pattern_5449,4256
Pattern_5448,4257
Pattern_716,4258
Pattern_5467,4259
Pattern_431,4260
Pattern_5427,4261
Pattern_5403,4262
Pattern_352,4263
Pattern_5402,4264
Pattern_5400,4265
Pattern_5391,4266
Pattern_986,4267
Pattern_568,4268
Pattern_745,4269
Pattern_5381,4270
Pattern_5380,4271
Pattern_5377,4272
Pattern_5376,4273
Pattern_5374,4274
Pattern_5371,4275
Pattern_561,4276
Pattern_5364,4277
Pattern_5363,4278
Pattern_5362,4279
Pattern_5361,4280
Pattern_5358,4281
Pattern_5356,4282
Pattern_749,4283
Pattern_708,4284
Pattern_5404,4285
Pattern_992,4286
Pattern_570,4287
Pattern_476,4288
Pattern_1026,4289
Pattern_5424,4290
Pattern_5423,4291
Pattern_5422,4292
Pattern_5421,4293
Pattern_5420,4294
Pattern_5416,4295
Pattern_5415,4296
Pattern_5414,4297
Pattern_5413,4298
Pattern_5412,4299
Pattern_483,4300
Pattern_5411,4301
Pattern_5409,4302
Pattern_5408,4303
Pattern_683,4304
Pattern_571,4305
Pattern_5407,4306
Pattern_5406,4307
Pattern_991,4308
Pattern_5564,4309
Pattern_5468,4310
Pattern_1027,4311
Pattern_5542,4312
Pattern_5541,4313
Pattern_5539,4314
Pattern_5538,4315
Pattern_5537,4316
Pattern_5536,4317
Pattern_5535,4318
Pattern_5534,4319
Pattern_5533,4320
Pattern_5531,4321
Pattern_5530,4322
Pattern_5529,4323
Pattern_5528,4324
Pattern_5527,4325
Pattern_5526,4326
Pattern_5524,4327
Pattern_5523,4328
Pattern_5522,4329
Pattern_5521,4330
Pattern_5520,4331
Pattern_1037,4332
Pattern_516,4333
Pattern_5518,4334
Pattern_5544,4335
Pattern_5546,4336
Pattern_5562,4337
Pattern_5561,4338
Pattern_5560,4339
Pattern_302,4340
Pattern_640,4341
Pattern_5559,4342
Pattern_5558,4343
Pattern_5557,4344
Pattern_439,4345
Pattern_5556,4346
Pattern_5555,4347
Pattern_5554,4348
Pattern_5553,4349
Pattern_558,4350
Pattern_5552,4351
Pattern_5551,4352
Pattern_5550,4353
Pattern_5549,4354
Pattern_1041,4355
Pattern_5548,4356
Pattern_5547,4357
Pattern_5545,4358
Pattern_5469,4359
Pattern_5517,4360
Pattern_5515,4361
Pattern_5491,4362
Pattern_5490,4363
Pattern_5488,4364
Pattern_5487,4365
Pattern_5486,4366
Pattern_5485,4367
Pattern_5484,4368
Pattern_5483,4369
Pattern_5482,4370
Pattern_5481,4371
Pattern_5479,4372
Pattern_5478,4373
Pattern_5477,4374
Pattern_5476,4375
Pattern_5475,4376
Pattern_5474,4377
Pattern_5473,4378
Pattern_5472,4379
Pattern_5471,4380
Pattern_5470,4381
Pattern_299,4382
Pattern_5492,4383
Pattern_5516,4384
Pattern_292,4385
Pattern_971,4386
Pattern_5514,4387
Pattern_5512,4388
Pattern_5511,4389
Pattern_5510,4390
Pattern_5509,4391
Pattern_1035,4392
Pattern_5506,4393
Pattern_5505,4394
Pattern_5504,4395
Pattern_5503,4396
Pattern_401,4397
Pattern_338,4398
Pattern_5502,4399
Pattern_5501,4400
Pattern_5500,4401
Pattern_5499,4402
Pattern_5498,4403
Pattern_5497,4404
Pattern_5495,4405
Pattern_5494,4406
Pattern_5493,4407
Pattern_404,4408
Pattern_763,4409
Pattern_3984,4410
Pattern_3979,4411
Pattern_5989,4412
Pattern_5988,4413
Pattern_191,4414
Pattern_600,4415
Pattern_235,4416
Pattern_451,4417
Pattern_438,4418
Pattern_5987,4419
Pattern_5986,4420
Pattern_679,4421
Pattern_5985,4422
Pattern_99,4423
Pattern_402,4424
Pattern_172,4425
Pattern_5982,4426
Pattern_5981,4427
Pattern_5980,4428
Pattern_145,4429
Pattern_5979,4430
Pattern_5978,4431
Pattern_5984,4432
Pattern_415,4433
Pattern_680,4434
Pattern_234,4435
Pattern_217,4436
Pattern_364,4437
Pattern_5995,4438
Pattern_1381,4439
Pattern_682,4440
Pattern_313,4441
Pattern_201,4442
Pattern_245,4443
Pattern_5993,4444
Pattern_430,4445
Pattern_5992,4446
Pattern_5991,4447
Pattern_21,4448
Pattern_5990,4449
Pattern_193,4450
Pattern_239,4451
Pattern_136,4452
Pattern_126,4453
Pattern_86,4454
Pattern_440,4455
Pattern_76,4456
Pattern_333,4457
Pattern_49,4458
Pattern_232,4459
Pattern_5977,4460
Pattern_5965,4461
Pattern_242,4462
Pattern_73,4463
Pattern_198,4464
Pattern_71,4465
Pattern_107,4466
Pattern_5964,4467
Pattern_671,4468
Pattern_151,4469
Pattern_77,4470
Pattern_5962,4471
Pattern_195,4472
Pattern_668,4473
Pattern_109,4474
Pattern_5961,4475
Pattern_5960,4476
Pattern_1306,4477
Pattern_268,4478
Pattern_26,4479
Pattern_1345,4480
Pattern_6182,4481
Pattern_5966,4482
Pattern_275,4483
Pattern_1299,4484
Pattern_5967,4485
Pattern_5976,4486
Pattern_5975,4487
Pattern_5974,4488
Pattern_5973,4489
Pattern_153,4490
Pattern_175,4491
Pattern_269,4492
Pattern_5971,4493
Pattern_5970,4494
Pattern_293,4495
Pattern_176,4496
Pattern_443,4497
Pattern_5969,4498
Pattern_1300,4499
Pattern_94,4500
Pattern_133,4501
Pattern_192,4502
Pattern_674,4503
Pattern_347,4504
Pattern_125,4505
Pattern_5968,4506
Pattern_112,4507
Pattern_211,4508
Pattern_271,4509
Pattern_227,4510
Pattern_343,4511
Pattern_204,4512
Pattern_324,4513
Pattern_96,4514
Pattern_6040,4515
Pattern_6038,4516
Pattern_6037,4517
Pattern_358,4518
Pattern_1357,4519
Pattern_6036,4520
Pattern_6035,4521
Pattern_6034,4522
Pattern_155,4523
Pattern_283,4524
Pattern_1360,4525
Pattern_262,4526
Pattern_266,4527
Pattern_6033,4528
Pattern_6032,4529
Pattern_174,4530
Pattern_6031,4531
Pattern_557,4532
Pattern_6030,4533
Pattern_6041,4534
Pattern_6043,4535
Pattern_522,4536
Pattern_6055,4537
Pattern_322,4538
Pattern_231,4539
Pattern_6053,4540
Pattern_6052,4541
Pattern_1396,4542
Pattern_432,4543
Pattern_847,4544
Pattern_845,4545
Pattern_826,4546
Pattern_6051,4547
Pattern_6050,4548
Pattern_6049,4549
Pattern_6048,4550
Pattern_6047,4551
Pattern_842,4552
Pattern_286,4553
Pattern_6046,4554
Pattern_6045,4555
Pattern_6044,4556
Pattern_6042,4557
Pattern_6180,4558
Pattern_278,4559
Pattern_6029,4560
Pattern_6013,4561
Pattern_6012,4562
Pattern_79,4563
Pattern_822,4564
Pattern_141,4565
Pattern_160,4566
Pattern_1354,4567
Pattern_1353,4568
Pattern_6010,4569
Pattern_461,4570
Pattern_187,4571
Pattern_424,4572
Pattern_6008,4573
Pattern_6006,4574
Pattern_6003,4575
Pattern_212,4576
Pattern_196,4577
Pattern_6001,4578
Pattern_480,4579
Pattern_5999,4580
Pattern_229,4581
Pattern_226,4582
Pattern_859,4583
Pattern_334,4584
Pattern_6015,4585
Pattern_464,4586
Pattern_6028,4587
Pattern_1367,4588
Pattern_408,4589
Pattern_6027,4590
Pattern_1372,4591
Pattern_6024,4592
Pattern_130,4593
Pattern_249,4594
Pattern_409,4595
Pattern_563,4596
Pattern_6023,4597
Pattern_6022,4598
Pattern_6021,4599
Pattern_91,4600
Pattern_129,4601
Pattern_214,4602
Pattern_6020,4603
Pattern_6019,4604
Pattern_6017,4605
Pattern_6016,4606
Pattern_6014,4607
Pattern_52,4608
Pattern_210,4609
Pattern_65,4610
Pattern_138,4611
Pattern_6026,4612
Pattern_699,4613
Pattern_11,4614
Pattern_323,4615
Pattern_137,4616
Pattern_60,4617
Pattern_68,4618
Pattern_67,4619
Pattern_583,4620
Pattern_6011,4621
Pattern_406,4622
Pattern_35,4623
Pattern_118,4624
Pattern_28,4625
Pattern_39,4626
Pattern_6005,4627
Pattern_6004,4628
Pattern_98,4629
Pattern_410,4630
Pattern_59,4631
Pattern_116,4632
Pattern_54,4633
Pattern_20,4634
Pattern_84,4635
Pattern_6063,4636
Pattern_157,4637
Pattern_45,4638
Pattern_140,4639
Pattern_62,4640
Pattern_66,4641
Pattern_53,4642
Pattern_51,4643
Pattern_134,4644
Pattern_95,4645
Pattern_10,4646
Pattern_103,4647
Pattern_70,4648
Pattern_489,4649
Pattern_162,4650
Pattern_34,4651
Pattern_88,4652
Pattern_89,4653
Pattern_182,4654
Pattern_166,4655
Pattern_300,4656
Pattern_56,4657
Pattern_6064,4658
Pattern_115,4659
Pattern_18,4660
Pattern_9,4661
Pattern_6126,4662
Pattern_6125,4663
Pattern_40,4664
Pattern_58,4665
Pattern_177,4666
Pattern_185,4667
Pattern_186,4668
Pattern_288,4669
Pattern_168,4670
Pattern_122,4671
Pattern_7,4672
Pattern_57,4673
Pattern_3,4674
Pattern_30,4675
Pattern_81,4676
Pattern_8,4677
Pattern_139,4678
Pattern_667,4679
Pattern_114,4680
Pattern_1,4681
Pattern_5,4682
Pattern_12,4683
Pattern_14,4684
Pattern_15,4685
Pattern_38,4686
Pattern_113,4687
Pattern_274,4688
Pattern_147,4689
Pattern_2,4690
Pattern_83,4691
Pattern_48,4692
Pattern_47,4693
Pattern_4,4694
Pattern_101,4695
Pattern_132,4696
Pattern_43,4697
Pattern_17,4698
Pattern_22,4699
Pattern_102,4700
Pattern_50,4701
Pattern_180,4702
Pattern_24,4703
Pattern_16,4704
Pattern_148,4705
Pattern_121,4706
Pattern_33,4707
Pattern_6056,4708
Pattern_181,4709
Pattern_200,4710
Pattern_87,4711
Pattern_308,4712
Pattern_241,4713
Pattern_222,4714
Pattern_881,4715
Pattern_146,4716
Pattern_167,4717
Pattern_459,4718
Pattern_27,4719
Pattern_586,4720
Pattern_336,4721
Pattern_6150,4722
Pattern_6143,4723
Pattern_41,4724
Pattern_6141,4725
Pattern_6140,4726
Pattern_32,4727
Pattern_173,4728
Pattern_6135,4729
Pattern_6134,4730
Pattern_55,4731
Pattern_23,4732
Pattern_6133,4733
Pattern_104,4734
Pattern_6159,4735
Pattern_105,4736
Pattern_69,4737
Pattern_90,4738
Pattern_120,4739
Pattern_97,4740
Pattern_117,4741
Pattern_183,4742
Pattern_189,4743
Pattern_453,4744
Pattern_1344,4745
Pattern_887,4746
Pattern_562,4747
Pattern_42,4748
Pattern_152,4749
Pattern_670,4750
Pattern_179,4751
Pattern_317,4752
Pattern_1343,4753
Pattern_6163,4754
Pattern_487,4755
Pattern_106,4756
Pattern_6158,4757
Pattern_6065,4758
Pattern_310,4759
Pattern_297,4760
Pattern_158,4761
Pattern_190,4762
Pattern_92,4763
Pattern_156,4764
Pattern_111,4765
Pattern_207,4766
Pattern_548,4767
Pattern_150,4768
Pattern_256,4769
Pattern_6,4770
Pattern_178,4771
Pattern_497,4772
Pattern_63,4773
Pattern_6076,4774
Pattern_6075,4775
Pattern_37,4776
Pattern_44,4777
Pattern_257,4778
Pattern_78,4779
Pattern_6071,4780
Pattern_19,4781
Pattern_6086,4782
Pattern_36,4783
Pattern_6087,4784
Pattern_1425,4785
Pattern_143,4786
Pattern_144,4787
Pattern_1331,4788
Pattern_25,4789
Pattern_6118,4790
Pattern_75,4791
Pattern_276,4792
Pattern_6108,4793
Pattern_824,4794
Pattern_194,4795
Pattern_6106,4796
Pattern_64,4797
Pattern_123,4798
Pattern_131,4799
Pattern_72,4800
Pattern_197,4801
Pattern_128,4802
Pattern_6092,4803
Pattern_6091,4804
Pattern_93,4805
Pattern_261,4806
Pattern_1408,4807
Pattern_6057,4808
Pattern_361,4809
Pattern_550,4810
Pattern_225,4811
Pattern_3864,4812
Pattern_3863,4813
Pattern_3860,4814
Pattern_3859,4815
Pattern_380,4816
Pattern_407,4817
Pattern_3847,4818
Pattern_3846,4819
Pattern_619,4820
Pattern_3845,4821
Pattern_3843,4822
Pattern_369,4823
Pattern_3842,4824
Pattern_3841,4825
Pattern_3833,4826
Pattern_3832,4827
Pattern_1415,4828
Pattern_812,4829
Pattern_396,4830
Pattern_311,4831
Pattern_3866,4832
Pattern_291,4833
Pattern_3867,4834
Pattern_3869,4835
Pattern_456,4836
Pattern_1434,4837
Pattern_3886,4838
Pattern_3885,4839
Pattern_3883,4840
Pattern_3882,4841
Pattern_3881,4842
Pattern_3880,4843
Pattern_3879,4844
Pattern_3878,4845
Pattern_3877,4846
Pattern_3876,4847
Pattern_3875,4848
Pattern_828,4849
Pattern_1431,4850
Pattern_3874,4851
Pattern_3873,4852
Pattern_435,4853
Pattern_3872,4854
Pattern_3871,4855
Pattern_3870,4856
Pattern_3868,4857
Pattern_509,4858
Pattern_3827,4859
Pattern_3823,4860
Pattern_3782,4861
Pattern_3769,4862
Pattern_3768,4863
Pattern_3764,4864
Pattern_3763,4865
Pattern_248,4866
Pattern_3757,4867
Pattern_3750,4868
Pattern_4230,4869
Pattern_4223,4870
Pattern_4222,4871
Pattern_1305,4872
Pattern_607,4873
Pattern_4215,4874
Pattern_4214,4875
Pattern_850,4876
Pattern_4179,4877
Pattern_1347,4878
Pattern_1376,4879
Pattern_846,4880
Pattern_609,4881
Pattern_3783,4882
Pattern_3824,4883
Pattern_3787,4884
Pattern_634,4885
Pattern_3818,4886
Pattern_3817,4887
Pattern_610,4888
Pattern_3812,4889
Pattern_3811,4890
Pattern_616,4891
Pattern_243,4892
Pattern_1410,4893
Pattern_1427,4894
Pattern_3807,4895
Pattern_3805,4896
Pattern_420,4897
Pattern_535,4898
Pattern_3802,4899
Pattern_621,4900
Pattern_3800,4901
Pattern_254,4902
Pattern_3797,4903
Pattern_3796,4904
Pattern_3792,4905
Pattern_3791,4906
Pattern_3788,4907
Pattern_4146,4908
Pattern_3887,4909
Pattern_376,4910
Pattern_3951,4911
Pattern_3949,4912
Pattern_3948,4913
Pattern_3947,4914
Pattern_3946,4915
Pattern_3945,4916
Pattern_3944,4917
Pattern_429,4918
Pattern_264,4919
Pattern_710,4920
Pattern_1364,4921
Pattern_3942,4922
Pattern_3941,4923
Pattern_3939,4924
Pattern_3937,4925
Pattern_575,4926
Pattern_471,4927
Pattern_379,4928
Pattern_3936,4929
Pattern_3935,4930
Pattern_3934,4931
Pattern_788,4932
Pattern_237,4933
Pattern_3961,4934
Pattern_3962,4935
Pattern_3978,4936
Pattern_593,4937
Pattern_3977,4938
Pattern_3976,4939
Pattern_3975,4940
Pattern_3974,4941
Pattern_3973,4942
Pattern_1315,4943
Pattern_3972,4944
Pattern_3971,4945
Pattern_3970,4946
Pattern_3969,4947
Pattern_3968,4948
Pattern_1382,4949
Pattern_3967,4950
Pattern_3966,4951
Pattern_3965,4952
Pattern_797,4953
Pattern_3964,4954
Pattern_1386,4955
Pattern_3963,4956
Pattern_1393,4957
Pattern_3889,4958
Pattern_3932,4959
Pattern_3931,4960
Pattern_3908,4961
Pattern_337,4962
Pattern_3905,4963
Pattern_3904,4964
Pattern_565,4965
Pattern_1336,4966
Pattern_1333,4967
Pattern_1329,4968
Pattern_251,4969
Pattern_1328,4970
Pattern_3902,4971
Pattern_3901,4972
Pattern_567,4973
Pattern_566,4974
Pattern_3898,4975
Pattern_3896,4976
Pattern_3894,4977
Pattern_3892,4978
Pattern_3891,4979
Pattern_3890,4980
Pattern_867,4981
Pattern_3909,4982
Pattern_1359,4983
Pattern_3910,4984
Pattern_3913,4985
Pattern_3930,4986
Pattern_3929,4987
Pattern_3928,4988
Pattern_3927,4989
Pattern_472,4990
Pattern_3926,4991
Pattern_446,4992
Pattern_372,4993
Pattern_238,4994
Pattern_3925,4995
Pattern_3924,4996
Pattern_3923,4997
Pattern_3922,4998
Pattern_605,4999
Pattern_689,5000
Pattern_3920,5001
Pattern_3918,5002
Pattern_3916,5003
Pattern_3915,5004
Pattern_228,5005
Pattern_3914,5006
Pattern_3912,5007
Pattern_3982,5008
Pattern_4145,5009
Pattern_843,5010
Pattern_6102,5011
Pattern_1404,5012
Pattern_6101,5013
Pattern_6100,5014
Pattern_284,5015
Pattern_6099,5016
Pattern_6098,5017
Pattern_591,5018
Pattern_414,5019
Pattern_1422,5020
Pattern_220,5021
Pattern_387,5022
Pattern_890,5023
Pattern_6097,5024
Pattern_170,5025
Pattern_6096,5026
Pattern_6095,5027
Pattern_6094,5028
Pattern_6093,5029
Pattern_6089,5030
Pattern_6088,5031
Pattern_6103,5032
Pattern_490,5033
Pattern_6104,5034
Pattern_581,5035
Pattern_6127,5036
Pattern_6124,5037
Pattern_6123,5038
Pattern_6122,5039
Pattern_6121,5040
Pattern_6119,5041
Pattern_6117,5042
Pattern_6116,5043
Pattern_6115,5044
Pattern_6114,5045
Pattern_6113,5046
Pattern_6112,5047
Pattern_6111,5048
Pattern_6110,5049
Pattern_6109,5050
Pattern_202,5051
Pattern_479,5052
Pattern_270,5053
Pattern_434,5054
Pattern_1416,5055
Pattern_366,5056
Pattern_6105,5057
Pattern_285,5058
Pattern_316,5059
Pattern_6085,5060
Pattern_1307,5061
Pattern_6070,5062
Pattern_6069,5063
Pattern_6068,5064
Pattern_6067,5065
Pattern_6066,5066
Pattern_1310,5067
Pattern_6062,5068
Pattern_135,5069
Pattern_6061,5070
Pattern_142,5071
Pattern_305,5072
Pattern_6060,5073
Pattern_504,5074
Pattern_1316,5075
Pattern_6059,5076
Pattern_6058,5077
Pattern_862,5078
Pattern_165,5079
Pattern_1379,5080
Pattern_1380,5081
Pattern_6072,5082
Pattern_164,5083
Pattern_1304,5084
Pattern_6073,5085
Pattern_252,5086
Pattern_1323,5087
Pattern_520,5088
Pattern_6084,5089
Pattern_6083,5090
Pattern_6082,5091
Pattern_1342,5092
Pattern_184,5093
Pattern_1319,5094
Pattern_636,5095
Pattern_255,5096
Pattern_154,5097
Pattern_511,5098
Pattern_6079,5099
Pattern_203,5100
Pattern_244,5101
Pattern_124,5102
Pattern_6078,5103
Pattern_218,5104
Pattern_6077,5105
Pattern_6074,5106
Pattern_647,5107
Pattern_4136,5108
Pattern_6128,5109
Pattern_6129,5110
Pattern_6172,5111
Pattern_6171,5112
Pattern_6170,5113
Pattern_1371,5114
Pattern_853,5115
Pattern_6169,5116
Pattern_392,5117
Pattern_314,5118
Pattern_303,5119
Pattern_290,5120
Pattern_700,5121
Pattern_6168,5122
Pattern_397,5123
Pattern_475,5124
Pattern_6167,5125
Pattern_1358,5126
Pattern_6166,5127
Pattern_320,5128
Pattern_1352,5129
Pattern_855,5130
Pattern_861,5131
Pattern_307,5132
Pattern_1351,5133
Pattern_1349,5134
Pattern_6174,5135
Pattern_4119,5136
Pattern_1377,5137
Pattern_1389,5138
Pattern_542,5139
Pattern_441,5140
Pattern_1392,5141
Pattern_704,5142
Pattern_331,5143
Pattern_209,5144
Pattern_3830,5145
Pattern_381,5146
Pattern_3744,5147
Pattern_534,5148
Pattern_523,5149
Pattern_4110,5150
Pattern_4109,5151
Pattern_6179,5152
Pattern_844,5153
Pattern_6178,5154
Pattern_6177,5155
Pattern_6175,5156
Pattern_6173,5157
Pattern_457,5158
Pattern_6165,5159
Pattern_321,5160
Pattern_163,5161
Pattern_6145,5162
Pattern_536,5163
Pattern_6144,5164
Pattern_1295,5165
Pattern_6142,5166
Pattern_306,5167
Pattern_335,5168
Pattern_6139,5169
Pattern_312,5170
Pattern_6138,5171
Pattern_149,5172
Pattern_478,5173
Pattern_6137,5174
Pattern_6136,5175
Pattern_328,5176
Pattern_6132,5177
Pattern_371,5178
Pattern_423,5179
Pattern_6131,5180
Pattern_6130,5181
Pattern_6146,5182
Pattern_6164,5183
Pattern_6147,5184
Pattern_6149,5185
Pattern_6161,5186
Pattern_6160,5187
Pattern_411,5188
Pattern_413,5189
Pattern_1383,5190
Pattern_458,5191
Pattern_236,5192
Pattern_230,5193
Pattern_6157,5194
Pattern_6156,5195
Pattern_1313,5196
Pattern_417,5197
Pattern_495,5198
Pattern_279,5199
Pattern_6155,5200
Pattern_6154,5201
Pattern_6153,5202
Pattern_693,5203
Pattern_692,5204
Pattern_6152,5205
Pattern_6151,5206
Pattern_6148,5207
Pattern_5297,5208
Pattern_1220,5209
Pattern_752,5210
Pattern_4791,5211
Pattern_4790,5212
Pattern_4789,5213
Pattern_4788,5214
Pattern_4787,5215
Pattern_4786,5216
Pattern_4785,5217
Pattern_4784,5218
Pattern_4782,5219
Pattern_4792,5220
Pattern_4781,5221
Pattern_4779,5222
Pattern_4778,5223
Pattern_4777,5224
Pattern_4776,5225
Pattern_4775,5226
Pattern_4774,5227
Pattern_4773,5228
Pattern_4772,5229
Pattern_4771,5230
Pattern_4780,5231
Pattern_4793,5232
Pattern_4795,5233
Pattern_4796,5234
Pattern_4819,5235
Pattern_4816,5236
Pattern_698,5237
Pattern_4815,5238
Pattern_4814,5239
Pattern_4813,5240
Pattern_4812,5241
Pattern_4811,5242
Pattern_4810,5243
Pattern_4808,5244
Pattern_691,5245
Pattern_4806,5246
Pattern_4805,5247
Pattern_4804,5248
Pattern_4803,5249
Pattern_4802,5250
Pattern_1277,5251
Pattern_4801,5252
Pattern_4800,5253
Pattern_4799,5254
Pattern_4798,5255
Pattern_4770,5256
